ID,Name,Name_in_Source,SubGroup,Chinese_Name,Glottolog,Latitude,Longitude
Xifang,Xifang Hlai,XF,Northern Hlai,西方,hlai1239,19°17'56",109°14'12"
Baisha,Baisha Hlai,BS,Northern Hlai,白沙,hlai1239,18°38'58",108°42'53"
Yuanmen,Yuanmen Hlai,YM,Northern Hlai,元門,hlai1239,19°06'32",109°32'30"
Heitu,Heitu Hlai,HT,Southern Hlai,黑土,hlai1239,19°30'34",108°56'35"
Baoding,Baoding Hlai,BD,Central Hlai,保定,hlai1239,18°46'11",110°27'08"
Zhongsha,Zhongsha Hlai,ZS,Central Hlai,中沙,hlai1239,15°50'0",114°20'0"
Tongzha,Tongzha Hlai,TZ,Central Hlai,通什,hlai1239,18°53'03",109°39'58"
Qiandui,Quiandui Hlai,QD,Central Hlai,塹對,hlai1239,18°54'30",110°02'08"
Baocheng,Baocheng Hlai,BC,Central Hlai,保城,hlai1239,18°38'25",109°41'58"
Gelong,Gelong,Gelong,,哥隆話,,19°06'N,108°39'E
