Grapheme	IPA	Frequence	Codepoints
1	<?>	435	U+0031
a	a	317	U+0061
u	u	238	U+0075
n	n	233	U+006e
3	<?>	215	U+0033
i	i	213	U+0069
ŋ	ŋ	136	U+014b
e	e	130	U+0065
a:	aː	127	U+0061 U+003a
o	o	126	U+006f
m	m	110	U+006d
7	<?>	98	U+0037
2	<?>	86	U+0032
4	<?>	84	U+0034
t	t	84	U+0074
ɬ	ɬ	83	U+026c
p	p	79	U+0070
kh	kʰ	78	U+006b U+0068
tsh	tsh	77	U+0074 U+0073 U+0068
k	k	73	U+006b
f	f	69	U+0066
l	l	69	U+006c
Ɂ	Ɂ	68	U+0241
ɯ	ɯ	68	U+026f
h	h	57	U+0068
5	<?>	54	U+0035
ɔ	ɔ	53	U+0254
_	_	50	U+005f
r	r	43	U+0072
ts	ts	41	U+0074 U+0073
ph	pʰ	39	U+0070 U+0068
z	z	36	U+007a
8	<?>	34	U+0038
i:	iː	34	U+0069 U+003a
6	<?>	33	U+0036
d	d	32	U+0064
v	v	32	U+0076
b	b	32	U+0062
u:	uː	29	U+0075 U+003a
th	tʰ	22	U+0074 U+0068
e:	eː	21	U+0065 U+003a
ɯ:	ɯː	20	U+026f U+003a
ȵ	ȵ	17	U+0235
ə	ə	16	U+0259
o:	oː	15	U+006f U+003a
g	g	13	U+0067
ȶ	ȶ	11	U+0236
ɗ	ɗ	10	U+0257
θ	θ	9	U+03b8
ɓ	ɓ	9	U+0253
ɘ	ɘ	6	U+0258
aː	aː	6	U+0061 U+02d0
ɛ	ɛ	5	U+025b
ɣ	ɣ	5	U+0263
ɔ:	ɔː	5	U+0254 U+003a
x	x	5	U+0078
fh	fh	5	U+0066 U+0068
9	<?>	4	U+0039
ɱ	ɱ	4	U+0271
s	s	4	U+0073
hw	hw	3	U+0068 U+0077
gw	gw	2	U+0067 U+0077
lh	lh	1	U+006c U+0068
