ID,Name,Concepticon_ID,Concepticon_Gloss
1_i,I,1209,I
2_you,you,1215,THOU
3_we,we,1212,WE
4_this,this,1214,THIS
5_that,that,78,THAT
6_who,who,1235,WHO
7_what,what,1236,WHAT
8_not,not,1240,NOT
9_all,all,98,ALL
10_many,many,1198,MANY
11_one,one,1493,ONE
12_two,two,1498,TWO
13_big,big,1202,BIG
14_long,long,1203,LONG
15_small,small,1246,SMALL
16_woman,woman,962,WOMAN
17_man,man,1554,MAN
18_person,person,683,PERSON
19_fish,fish,227,FISH
20_bird,bird,937,BIRD
21_dog,dog,2009,DOG
22_louse,louse,1392,LOUSE
23_tree,tree,906,TREE
24_seed,seed,714,SEED
25_leaf,leaf,628,LEAF
26_root,root,670,ROOT
28_skin,skin,763,SKIN
29_flesh,flesh,2615,FLESH OR MEAT
30_blood,blood,946,BLOOD
31_bone,bone,1394,BONE
32_grease,grease,323,FAT (ORGANIC SUBSTANCE)
33_egg,egg,744,EGG
34_horn,horn,1393,HORN (ANATOMY)
35_tail,tail,1220,TAIL
36_feather,feather,1201,FEATHER
37_hair,hair,1040,HAIR
38_head,head,1256,HEAD
39_ear,ear,1247,EAR
40_eye,eye,1248,EYE
41_nose,nose,1221,NOSE
42_mouth,mouth,674,MOUTH
43_tooth,tooth,1380,TOOTH
44_tongue,tongue,1205,TONGUE
45_claw,claw,72,CLAW
46_foot,foot,1301,FOOT
47_knee,knee,1371,KNEE
48_hand,hand,1277,HAND
49_belly,belly,1251,BELLY
50_neck,neck,1333,NECK
51_breast,breast,1402,BREAST
52_heart,heart,1223,HEART
53_liver,liver,1224,LIVER
54_drink,drink,1401,DRINK
55_eat,eat,1336,EAT
56_bite,bite,1403,BITE
57_see,see,1409,SEE
58_hear,hear,1408,HEAR
59_know,know,1410,KNOW (SOMETHING)
60_sleep,sleep,1585,SLEEP
61_die,die,1494,DIE
62_kill,kill,1417,KILL
63_swim,swim,1439,SWIM
64_fly,fly,1441,FLY (MOVE THROUGH AIR)
65_walk,walk,1443,WALK
66_come,come,1446,COME
68_sit,sit,1416,SIT
69_stand,stand,1442,STAND
70_give,give,1447,GIVE
71_say,say,1458,SAY
72_sun,sun,1343,SUN
73_moon,moon,1313,MOON
74_star,star,1430,STAR
75_water,water,948,WATER
76_rain,rain,2108,RAINING OR RAIN
77_stone,stone,857,STONE
78_sand,sand,671,SAND
79_earth,earth,1228,EARTH (SOIL)
80_cloud,cloud,1489,CLOUD
81_smoke,smoke,778,SMOKE (EXHAUST)
82_fire,fire,221,FIRE
83_ashes,ashes,646,ASH
84_burn,burn,2102,BURN
85_path,path,2252,PATH
86_mountain,mountain,639,MOUNTAIN
87_red,red,156,RED
88_green,green,1425,GREEN
89_yellow,yellow,1424,YELLOW
90_white,white,1335,WHITE
91_black,black,163,BLACK
92_night,night,1233,NIGHT
93_warm,warm,2272,HOT OR WARM
93b_hot,hot,2272,HOT OR WARM
94_cold,cold,1287,COLD
95_full,full,1429,FULL
96_new,new,1231,NEW
97_good,good,1035,GOOD
98_round,round,1395,ROUND
99_dry,dry,1398,DRY
100_name,name,1405,NAME
