ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Xifang-1_i-1,,Xifang,1_i,hou1,hou1,,,Chin2015,,,,
Baisha-1_i-1,,Baisha,1_i,ho1,ho1,,,Chin2015,,,,
Yuanmen-1_i-1,,Yuanmen,1_i,houɁ7,houɁ7,,,Chin2015,,,,
Heitu-1_i-1,,Heitu,1_i,hou1,hou1,,,Chin2015,,,,
Baoding-1_i-1,,Baoding,1_i,hou1 // de3,hou1,,,Chin2015,,,,
Baoding-1_i-2,,Baoding,1_i,hou1 // de3,de3,,,Chin2015,,,,
Zhongsha-1_i-1,,Zhongsha,1_i,hou1,hou1,,,Chin2015,,,,
Tongzha-1_i-1,,Tongzha,1_i,hou1,hou1,,,Chin2015,,,,
Qiandui-1_i-1,,Qiandui,1_i,hou1,hou1,,,Chin2015,,,,
Baocheng-1_i-1,,Baocheng,1_i,hou1,hou1,,,Chin2015,,,,
Gelong-1_i-1,,Gelong,1_i,kɘ5,kɘ5,,,Chin2015,,,,
Xifang-2_you-1,,Xifang,2_you,meɯ1,meɯ1,,,Chin2015,,,,
Baisha-2_you-1,,Baisha,2_you,mə1,mə1,,,Chin2015,,,,
Yuanmen-2_you-1,,Yuanmen,2_you,meɯɁ8,meɯɁ8,,,Chin2015,,,,
Heitu-2_you-1,,Heitu,2_you,mɯ1,mɯ1,,,Chin2015,,,,
Baoding-2_you-1,,Baoding,2_you,meɯ1,meɯ1,,,Chin2015,,,,
Zhongsha-2_you-1,,Zhongsha,2_you,meɯ1,meɯ1,,,Chin2015,,,,
Tongzha-2_you-1,,Tongzha,2_you,meɯ1,meɯ1,,,Chin2015,,,,
Qiandui-2_you-1,,Qiandui,2_you,meɯ4,meɯ4,,,Chin2015,,,,
Baocheng-2_you-1,,Baocheng,2_you,meɯ1,meɯ1,,,Chin2015,,,,
Gelong-2_you-1,,Gelong,2_you,mɔ5,mɔ5,,,Chin2015,,,,
Xifang-3_we-1,,Xifang,3_we,fau1,fau1,,,Chin2015,,,,
Baisha-3_we-1,,Baisha,3_we,fə1,fə1,,,Chin2015,,,,
Yuanmen-3_we-1,,Yuanmen,3_we,feɯɁ7,feɯɁ7,,,Chin2015,,,,
Heitu-3_we-1,,Heitu,3_we,Ɂa2 rou1,Ɂa2_rou1,,,Chin2015,,,,
Baoding-3_we-1,,Baoding,3_we,fa1,fa1,,,Chin2015,,,,
Zhongsha-3_we-1,,Zhongsha,3_we,Ɂa3tau1,Ɂa3tau1,,,Chin2015,,,,
Tongzha-3_we-1,,Tongzha,3_we,fau1,fau1,,,Chin2015,,,,
Qiandui-3_we-1,,Qiandui,3_we,fau1,fau1,,,Chin2015,,,,
Baocheng-3_we-1,,Baocheng,3_we,fou1,fou1,,,Chin2015,,,,
Gelong-3_we-1,,Gelong,3_we,ha5,ha5,,,Chin2015,,,,
Xifang-4_this-1,,Xifang,4_this,nei2,nei2,,,Chin2015,,,,
Baisha-4_this-1,,Baisha,4_this,ne2 // nen3,ne2,,,Chin2015,,,,
Baisha-4_this-2,,Baisha,4_this,ne2 // nen3,nen3,,,Chin2015,,,,
Yuanmen-4_this-1,,Yuanmen,4_this,ni5,ni5,,,Chin2015,,,,
Heitu-4_this-1,,Heitu,4_this,nei2,nei2,,,Chin2015,,,,
Baoding-4_this-1,,Baoding,4_this,nei2,nei2,,,Chin2015,,,,
Zhongsha-4_this-1,,Zhongsha,4_this,nei2,nei2,,,Chin2015,,,,
Tongzha-4_this-1,,Tongzha,4_this,ni5,ni5,,,Chin2015,,,,
Qiandui-4_this-1,,Qiandui,4_this,nei2,nei2,,,Chin2015,,,,
Baocheng-4_this-1,,Baocheng,4_this,nei5,nei5,,,Chin2015,,,,
Gelong-4_this-1,,Gelong,4_this,nɛi3,nɛi3,,,Chin2015,,,,
Xifang-5_that-1,,Xifang,5_that,ma2,ma2,,,Chin2015,,,,
Baisha-5_that-1,,Baisha,5_that,na3,na3,,,Chin2015,,,,
Yuanmen-5_that-1,,Yuanmen,5_that,no5,no5,,,Chin2015,,,,
Heitu-5_that-1,,Heitu,5_that,ma2,ma2,,,Chin2015,,,,
Baoding-5_that-1,,Baoding,5_that,ma2,ma2,,,Chin2015,,,,
Zhongsha-5_that-1,,Zhongsha,5_that,na2,na2,,,Chin2015,,,,
Tongzha-5_that-1,,Tongzha,5_that,ma5,ma5,,,Chin2015,,,,
Qiandui-5_that-1,,Qiandui,5_that,mɔ2,mɔ2,,,Chin2015,,,,
Baocheng-5_that-1,,Baocheng,5_that,ma5,ma5,,,Chin2015,,,,
Gelong-5_that-1,,Gelong,5_that,hɔ5,hɔ5,,,Chin2015,,,,
Xifang-6_who-1,,Xifang,6_who,Ɂɯ3 ra3,Ɂɯ3_ra3,,,Chin2015,,,,
Baisha-6_who-1,,Baisha,6_who,Ɂa1 ra5,Ɂa1_ra5,,,Chin2015,,,,
Yuanmen-6_who-1,,Yuanmen,6_who,Ɂa1 ra6,Ɂa1_ra6,,,Chin2015,,,,
Heitu-6_who-1,,Heitu,6_who,Ɂa3 ra1,Ɂa3_ra1,,,Chin2015,,,,
Baoding-6_who-1,,Baoding,6_who,Ɂɯ3 ra3,Ɂɯ3_ra3,,,Chin2015,,,,
Zhongsha-6_who-1,,Zhongsha,6_who,Ɂa3 ra1,Ɂa3_ra1,,,Chin2015,,,,
Tongzha-6_who-1,,Tongzha,6_who,Ɂa3 ra2,Ɂa3_ra2,,,Chin2015,,,,
Qiandui-6_who-1,,Qiandui,6_who,Ɂai1 la3,Ɂai1_la3,,,Chin2015,,,,
Baocheng-6_who-1,,Baocheng,6_who,Ɂa4 la1,Ɂa4_la1,,,Chin2015,,,,
Gelong-6_who-1,,Gelong,6_who,au5,au5,,,Chin2015,,,,
Xifang-7_what-1,,Xifang,7_what,pɯ3 ra3,pɯ3_ra3,,,Chin2015,,,,
Baisha-7_what-1,,Baisha,7_what,mau2 pla2,mau2_pla2,,,Chin2015,,,,
Yuanmen-7_what-1,,Yuanmen,7_what,ma3 ra6,ma3_ra6,,,Chin2015,,,,
Heitu-7_what-1,,Heitu,7_what,mei3 paŋ3,mei3_paŋ3,,,Chin2015,,,,
Baoding-7_what-1,,Baoding,7_what,me3 he3,me3_he3,,,Chin2015,,,,
Zhongsha-7_what-1,,Zhongsha,7_what,mau2 phe1,mau2_phe1,,,Chin2015,,,,
Tongzha-7_what-1,,Tongzha,7_what,me3 he1,me3_he1,,,Chin2015,,,,
Qiandui-7_what-1,,Qiandui,7_what,mo2 me:ŋ1,mo2_me:ŋ1,,,Chin2015,,,,
Baocheng-7_what-1,,Baocheng,7_what,he1,he1,,,Chin2015,,,,
Gelong-7_what-1,,Gelong,7_what,mɔ5 miɘ,mɔ5_miɘ,,,Chin2015,,,,
Xifang-8_not-1,,Xifang,8_not,ɣan3,ɣan3,,,Chin2015,,,,
Baisha-8_not-1,,Baisha,8_not,van3,van3,,,Chin2015,,,,
Yuanmen-8_not-1,,Yuanmen,8_not,van5,van5,,,Chin2015,,,,
Heitu-8_not-1,,Heitu,8_not,Ɂe:m2,Ɂe:m2,,,Chin2015,,,,
Baoding-8_not-1,,Baoding,8_not,ta1,ta1,,,Chin2015,,,,
Zhongsha-8_not-1,,Zhongsha,8_not,Ɂe:m2,Ɂe:m2,,,Chin2015,,,,
Tongzha-8_not-1,,Tongzha,8_not,vei4,vei4,,,Chin2015,,,,
Qiandui-8_not-1,,Qiandui,8_not,van3,van3,,,Chin2015,,,,
Baocheng-8_not-1,,Baocheng,8_not,vei4,vei4,,,Chin2015,,,,
Gelong-8_not-1,,Gelong,8_not,vɛn3,vɛn3,,,Chin2015,,,,
Xifang-9_all-1,,Xifang,9_all,rik7 rik7,rik7_rik7,,,Chin2015,,,,
Baisha-9_all-1,,Baisha,9_all,rit7 rit7,rit7_rit7,,,Chin2015,,,,
Yuanmen-9_all-1,,Yuanmen,9_all,bu:i3 bu:i3,bu:i3_bu:i3,,,Chin2015,,,,
Heitu-9_all-1,,Heitu,9_all,ba:i3 ba:i3,ba:i3_ba:i3,,,Chin2015,,,,
Baoding-9_all-1,,Baoding,9_all,ba:i3 ba:i3,ba:i3_ba:i3,,,Chin2015,,,,
Zhongsha-9_all-1,,Zhongsha,9_all,ba:i3 ba:i3,ba:i3_ba:i3,,,Chin2015,,,,
Tongzha-9_all-1,,Tongzha,9_all,ba:i3 ba:i3,ba:i3_ba:i3,,,Chin2015,,,,
Qiandui-9_all-1,,Qiandui,9_all,ba:i3 ba:i3,ba:i3_ba:i3,,,Chin2015,,,,
Baocheng-9_all-1,,Baocheng,9_all,ba:i3 ba:i3,ba:i3_ba:i3,,,Chin2015,,,,
Gelong-9_all-1,,Gelong,9_all,nuŋ3,nuŋ3,,,Chin2015,,,,
Xifang-10_many-1,,Xifang,10_many,ɬo:i1,ɬo:i1,,,Chin2015,,,,
Baisha-10_many-1,,Baisha,10_many,ɬuai1,ɬuai1,,,Chin2015,,,,
Yuanmen-10_many-1,,Yuanmen,10_many,ɬu:i1,ɬu:i1,,,Chin2015,,,,
Heitu-10_many-1,,Heitu,10_many,da:i1,da:i1,,,Chin2015,,,,
Baoding-10_many-1,,Baoding,10_many,ɬo:i1,ɬo:i1,,,Chin2015,,,,
Zhongsha-10_many-1,,Zhongsha,10_many,ɬo:i1,ɬo:i1,,,Chin2015,,,,
Tongzha-10_many-1,,Tongzha,10_many,ɬa:i1,ɬa:i1,,,Chin2015,,,,
Qiandui-10_many-1,,Qiandui,10_many,ɬa:i1,ɬa:i1,,,Chin2015,,,,
Baocheng-10_many-1,,Baocheng,10_many,ɬa:i1,ɬa:i1,,,Chin2015,,,,
Gelong-10_many-1,,Gelong,10_many,tθɔi1,tθɔi1,,,Chin2015,,,,
Xifang-11_one-1,,Xifang,11_one,tshei3,tshei3,,,Chin2015,,,,
Baisha-11_one-1,,Baisha,11_one,tsheɯ3,tsheɯ3,,,Chin2015,,,,
Yuanmen-11_one-1,,Yuanmen,11_one,tsɯ2,tsɯ2,,,Chin2015,,,,
Heitu-11_one-1,,Heitu,11_one,kɯ2,kɯ2,,,Chin2015,,,,
Baoding-11_one-1,,Baoding,11_one,tsheɯ3,tsheɯ3,,,Chin2015,,,,
Zhongsha-11_one-1,,Zhongsha,11_one,kɯ2,kɯ2,,,Chin2015,,,,
Tongzha-11_one-1,,Tongzha,11_one,Ɂɯ3,Ɂɯ3,,,Chin2015,,,,
Qiandui-11_one-1,,Qiandui,11_one,tɯ5,tɯ5,,,Chin2015,,,,
Baocheng-11_one-1,,Baocheng,11_one,kɯ2,kɯ2,,,Chin2015,,,,
Gelong-11_one-1,,Gelong,11_one,tsi4,tsi4,,,Chin2015,,,,
Xifang-12_two-1,,Xifang,12_two,ɬau3,ɬau3,,,Chin2015,,,,
Baisha-12_two-1,,Baisha,12_two,ɬau3,ɬau3,,,Chin2015,,,,
Yuanmen-12_two-1,,Yuanmen,12_two,ɬau3,ɬau3,,,Chin2015,,,,
Heitu-12_two-1,,Heitu,12_two,dou3,dou3,,,Chin2015,,,,
Baoding-12_two-1,,Baoding,12_two,ɬau3,ɬau3,,,Chin2015,,,,
Zhongsha-12_two-1,,Zhongsha,12_two,ɬau3,ɬau3,,,Chin2015,,,,
Tongzha-12_two-1,,Tongzha,12_two,ɬau3,ɬau3,,,Chin2015,,,,
Qiandui-12_two-1,,Qiandui,12_two,ɬau3,ɬau3,,,Chin2015,,,,
Baocheng-12_two-1,,Baocheng,12_two,ɬau3,ɬau3,,,Chin2015,,,,
Gelong-12_two-1,,Gelong,12_two,tθai3,tθai3,,,Chin2015,,,,
Xifang-13_big-1,,Xifang,13_big,loŋ1,loŋ1,,,Chin2015,,,,
Baisha-13_big-1,,Baisha,13_big,luŋ1,luŋ1,,,Chin2015,,,,
Yuanmen-13_big-1,,Yuanmen,13_big,luŋ4,luŋ4,,,Chin2015,,,,
Heitu-13_big-1,,Heitu,13_big,luŋ1,luŋ1,,,Chin2015,,,,
Baoding-13_big-1,,Baoding,13_big,loŋ1,loŋ1,,,Chin2015,,,,
Zhongsha-13_big-1,,Zhongsha,13_big,luŋ1,luŋ1,,,Chin2015,,,,
Tongzha-13_big-1,,Tongzha,13_big,loŋ1,loŋ1,,,Chin2015,,,,
Qiandui-13_big-1,,Qiandui,13_big,luŋ4,luŋ4,,,Chin2015,,,,
Baocheng-13_big-1,,Baocheng,13_big,luŋ1,luŋ1,,,Chin2015,,,,
Gelong-13_big-1,,Gelong,13_big,loŋ1,loŋ1,,,Chin2015,,,,
Xifang-14_long-1,,Xifang,14_long,ta:u3,ta:u3,,,Chin2015,,,,
Baisha-14_long-1,,Baisha,14_long,ta:u3,ta:u3,,,Chin2015,,,,
Yuanmen-14_long-1,,Yuanmen,14_long,ta:u6,ta:u6,,,Chin2015,,,,
Heitu-14_long-1,,Heitu,14_long,na:u3,na:u3,,,Chin2015,,,,
Baoding-14_long-1,,Baoding,14_long,ta:u3,ta:u3,,,Chin2015,,,,
Zhongsha-14_long-1,,Zhongsha,14_long,ta:u3,ta:u3,,,Chin2015,,,,
Tongzha-14_long-1,,Tongzha,14_long,ta:u6,ta:u6,,,Chin2015,,,,
Qiandui-14_long-1,,Qiandui,14_long,tha:u6,tha:u6,,,Chin2015,,,,
Baocheng-14_long-1,,Baocheng,14_long,ta:u6,ta:u6,,,Chin2015,,,,
Gelong-14_long-1,,Gelong,14_long,tsaːu4,tsaːu4,,,Chin2015,,,,
Xifang-15_small-1,,Xifang,15_small,Ɂiȵ2 // tɔk7,Ɂiȵ2,,,Chin2015,,,,
Xifang-15_small-2,,Xifang,15_small,Ɂiȵ2 // tɔk7,tɔk7,,,Chin2015,,,,
Baisha-15_small-1,,Baisha,15_small,tɔk8,tɔk8,,,Chin2015,,,,
Yuanmen-15_small-1,,Yuanmen,15_small,tɔk8,tɔk8,,,Chin2015,,,,
Heitu-15_small-1,,Heitu,15_small,tik9,tik9,,,Chin2015,,,,
Baoding-15_small-1,,Baoding,15_small,Ɂeȵ2,Ɂeȵ2,,,Chin2015,,,,
Zhongsha-15_small-1,,Zhongsha,15_small,Ɂin2,Ɂin2,,,Chin2015,,,,
Tongzha-15_small-1,,Tongzha,15_small,tok8,tok8,,,Chin2015,,,,
Qiandui-15_small-1,,Qiandui,15_small,thoɁ8,thoɁ8,,,Chin2015,,,,
Baocheng-15_small-1,,Baocheng,15_small,tɔk8,tɔk8,,,Chin2015,,,,
Gelong-15_small-1,,Gelong,15_small,vɔi3,vɔi3,,,Chin2015,,,,
Xifang-16_woman-1,,Xifang,16_woman,ɬɯk7 kho2,ɬɯk7_kho2,,,Chin2015,,,,
Baisha-16_woman-1,,Baisha,16_woman,pai3 kho5,pai3_kho5,,,Chin2015,,,,
Yuanmen-16_woman-1,,Yuanmen,16_woman,pai4 kho5,pai4_kho5,,,Chin2015,,,,
Heitu-16_woman-1,,Heitu,16_woman,mei3 khau2,mei3_khau2,,,Chin2015,,,,
Baoding-16_woman-1,,Baoding,16_woman,pai3 khau2,pai3_khau2,,,Chin2015,,,,
Zhongsha-16_woman-1,,Zhongsha,16_woman,pai3 khau2,pai3_khau2,,,Chin2015,,,,
Tongzha-16_woman-1,,Tongzha,16_woman,ɬɯɁ7 kho5,ɬɯɁ7_kho5,,,Chin2015,,,,
Qiandui-16_woman-1,,Qiandui,16_woman,phai6 kho5,phai6_kho5,,,Chin2015,,,,
Baocheng-16_woman-1,,Baocheng,16_woman,pai4 khɔ4,pai4_khɔ4,,,Chin2015,,,,
Gelong-16_woman-1,,Gelong,16_woman,ŋaːu1 bai4,ŋaːu1_bai4,,,Chin2015,,,,
Xifang-17_man-1,,Xifang,17_man,pha3,pha3,,,Chin2015,,,,
Baisha-17_man-1,,Baisha,17_man,pha3,pha3,,,Chin2015,,,,
Yuanmen-17_man-1,,Yuanmen,17_man,pha3,pha3,,,Chin2015,,,,
Heitu-17_man-1,,Heitu,17_man,pha3,pha3,,,Chin2015,,,,
Baoding-17_man-1,,Baoding,17_man,pha3,pha3,,,Chin2015,,,,
Zhongsha-17_man-1,,Zhongsha,17_man,pha3,pha3,,,Chin2015,,,,
